id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2KGCEZ8RC043691,2026-03-22 15:14:27+00:00,US,auto.dev,2T2KGCEZ8RC043691,lexus,nx,350 F SPORT Handling,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Obsidian,Circuit Red,44376,12504.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ8RC043691&partner=FRD_2,#6270356946706993084,https://retail.photos.vin/2T2KGCEZ8RC043691-1.jpg,AutoNation Subaru Spokane Valley,Spokane Valley,wa,99206,True,False,True,,0,False,1,True,True,Personal Use,2,3.5489443378119003,29
https://api.auto.dev/listings/2T2KGCEZ9RC048107,2026-03-19 23:08:36+00:00,US,auto.dev,2T2KGCEZ9RC048107,lexus,nx,350 F SPORT Handling,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Ultra White,Circuit Red,43921,39152.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2KGCEZ9RC048107&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de224d047c4a7bbbea4685658eca9d6bd16db12c0f65ed23741058ad14ad3ba4bcc6bc8f3775de070606f8929290bcc720b077a0b9396c762ca6b68a35bc690f63d2c96afd4105ab14f0577db54df3cc0a9e592a92ce597bd7ebaf00d7bc86d808c645d657119c959ac3fdc4e0ec117c503/?pl=31&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2KGCEZ9RC048107-1.jpg,Lexus of Tampa Bay,Tampa,fl,33614,True,True,True,,0,False,1,True,True,Personal Use,2,1.1218073150796894,31
https://api.auto.dev/listings/2T2ADCAZ0RC012137,2026-03-04 11:00:19+00:00,US,auto.dev,2T2ADCAZ0RC012137,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Silver,Black,38800,30093.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ0RC012137&partner=FRD_2,#-8061942419884233629,https://retail.photos.vin/2T2ADCAZ0RC012137-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,0,False,1,True,True,Personal Use,2,1.2893363905227129,47
https://api.auto.dev/listings/2T2ADCAZ0SC024259,2026-03-24 14:12:09+00:00,US,auto.dev,2T2ADCAZ0SC024259,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Gray,Black,44998,14494.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ0SC024259&partner=FRD_2,#-800341482763668739,https://retail.photos.vin/2T2ADCAZ0SC024259-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,True,True,,0,False,1,True,,Corporate Use,1,3.1045950048295845,27
https://api.auto.dev/listings/2T2ADCAZ1RC011059,2026-02-25 01:43:22+00:00,US,auto.dev,2T2ADCAZ1RC011059,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Black,Red,36993,14539.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ1RC011059&partner=FRD_2,#-8011280652221640905,https://retail.photos.vin/2T2ADCAZ1RC011059-1.jpg,Lexus of Westminster,Westminster,ca,92683,True,True,True,,0,False,1,True,True,Personal Use,2,2.544397826535525,54
https://api.auto.dev/listings/2T2ADCAZ1SC022780,2026-01-25 08:50:19+00:00,US,auto.dev,2T2ADCAZ1SC022780,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Gray,Black,39974,12672.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ1SC022780&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de277f2adc756f4c9926efc51920eb42982b239136f36c538a1beb070d5a40c886feb3da650c031603094c485576a8ea0fdf0479217fd69911c0b61f33c1c407428de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=14&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2ADCAZ1SC022780-1.jpg,Mazda of Clearwater,Clearwater,fl,33764,True,False,True,,0,False,1,True,True,Personal Use,1,3.154513888888889,85
https://api.auto.dev/listings/2T2ADCAZ1SC024366,2026-03-20 14:07:10+00:00,US,auto.dev,2T2ADCAZ1SC024366,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Green,Black,41988,17569.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ1SC024366&partner=FRD_2,#-3997428066580286033,https://retail.photos.vin/2T2ADCAZ1SC024366-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,True,True,,0,False,1,True,,Corporate Use,1,2.3898912857874666,31
https://api.auto.dev/listings/2T2ADCAZ3SC019671,2026-03-05 23:41:03+00:00,US,auto.dev,2T2ADCAZ3SC019671,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Gray,Black,38100,28395.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ3SC019671&partner=FRD_2,#7879720816057837176,https://retail.photos.vin/2T2ADCAZ3SC019671-1.jpg,Nissan of Vero Beach,Vero Beach,fl,32962,True,False,True,,0,False,2,False,,Multiple Use,1,1.3417855256207079,45
https://api.auto.dev/listings/2T2ADCAZ3SC025695,2026-03-10 09:52:36+00:00,US,auto.dev,2T2ADCAZ3SC025695,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Gray,Brown,39500,8114.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ3SC025695&partner=FRD_2,#394125911642545539,https://retail.photos.vin/2T2ADCAZ3SC025695-1.jpg,Lexus of Dayton,Dayton,oh,45458,True,False,True,,0,False,1,True,True,Personal Use,1,4.868129159477446,41
https://api.auto.dev/listings/2T2ADCAZ3SC026183,2026-03-17 03:51:37+00:00,US,auto.dev,2T2ADCAZ3SC026183,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,White,Red,40995,6027.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ3SC026183&partner=FRD_2,#6915487208054163653,https://retail.photos.vin/2T2ADCAZ3SC026183-1.jpg,Lexus of Clear Lake,Friendswood,tx,77546,True,False,True,,0,False,1,True,,Corporate Use,1,6.801891488302638,34
https://api.auto.dev/listings/2T2ADCAZ4RC009502,2026-03-11 20:35:56+00:00,US,auto.dev,2T2ADCAZ4RC009502,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Green,Tan,37994,10024.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ4RC009502&partner=FRD_2,#249780233043267344,https://retail.photos.vin/2T2ADCAZ4RC009502-1.jpg,Lexus of Fort Myers,Fort Myers,fl,33912,True,True,True,,0,False,1,True,True,Personal Use,2,3.7903032721468475,39
https://api.auto.dev/listings/2T2ADCAZ4RC010018,2026-02-25 09:51:44+00:00,US,auto.dev,2T2ADCAZ4RC010018,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Silver,Red,37588,21098.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ4RC010018&partner=FRD_2,#-5457833689077535028,https://retail.photos.vin/2T2ADCAZ4RC010018-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,True,True,,0,False,1,True,True,Personal Use,2,1.781590672101621,54
https://api.auto.dev/listings/2T2ADCAZ4RC010908,2026-03-02 11:31:05+00:00,US,auto.dev,2T2ADCAZ4RC010908,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,White,Brown,38853,19729.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ4RC010908&partner=FRD_2,#1313866140532803756,https://retail.photos.vin/2T2ADCAZ4RC010908-1.jpg,Lexus of Kendall,Miami,fl,33156,True,False,True,,0,False,1,True,True,Personal Use,2,1.9693344822342744,49
https://api.auto.dev/listings/JTJHGCEZ0R5010127,2026-03-16 19:07:50+00:00,US,auto.dev,JTJHGCEZ0R5010127,lexus,nx,350 Luxury,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Eminent White Pearl,Rioja Red,49248,4013.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHGCEZ0R5010127&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de277945dc9413bbdf1b65df4e9a30968bd937a4df17119e0d80da29393e388bd01d2eb16785533b7b8d7b1cd6e983a2d77edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=79&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHGCEZ0R5010127-1.jpg,AutoNation Honda Roseville,Roseville,ca,95661,True,False,True,,0,False,2,False,True,Personal Use,2,12.27211562422128,35
https://api.auto.dev/listings/JTJKKCFZ3R2025371,2026-03-25 23:51:31+00:00,US,auto.dev,JTJKKCFZ3R2025371,lexus,nx,450h+ F SPORT Handling,2024,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Obsidian,Circuit Red,46999,33147.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJKKCFZ3R2025371&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de204a03f5e0359d1efe1a1a1a772799fa066c31865eea749fc7511ab1e9d9c47659ab9160d56cd12ef117fd2423769c78272d78af2d89efca6f6254cebca60f8e7de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=46&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJKKCFZ3R2025371-1.jpg,AutoNation Toyota Cerritos,Cerritos,ca,90703,True,False,True,,0,False,1,True,,Corporate Use,2,1.4178960388572117,25
https://api.auto.dev/listings/JTJKKCFZ8P2013133,2026-03-18 15:20:18+00:00,US,auto.dev,JTJKKCFZ8P2013133,lexus,nx,F SPORT Handling,2023,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Ultrasonic Blue Mica 2.0,Black,42777,39814.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJKKCFZ8P2013133&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2616f0773bac7436a5af9e8c98f2556813c060d70c093a9275a3704923a8a9f13c37ee36e426bfc88fe0c0f62f15131b75dd55cc23889c23a0f251738ec4f2c90de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=50&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJKKCFZ8P2013133-1.jpg,AutoNation Toyota Tempe,Tempe,az,85284,True,False,True,,0,False,0,False,True,Personal Use,3,1.074421057919325,33
https://api.auto.dev/listings/2T2ADCAZ4SC019002,2026-03-02 11:31:05+00:00,US,auto.dev,2T2ADCAZ4SC019002,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Blue,Black,41852,20191.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ4SC019002&partner=FRD_2,#-3594366754536482340,https://retail.photos.vin/2T2ADCAZ4SC019002-1.jpg,Lexus of Kendall,Miami,fl,33156,True,False,True,,0,False,1,True,True,Personal Use,1,2.0728047149720172,49
https://api.auto.dev/listings/2T2ADCAZ4SC023504,2026-02-21 16:32:15+00:00,US,auto.dev,2T2ADCAZ4SC023504,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Silver,Red,39999,10525.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ4SC023504&partner=FRD_2,#5502826795978193952,https://retail.photos.vin/2T2ADCAZ4SC023504-1.jpg,Northside Lexus,Spring,tx,77386,True,False,True,,0,False,1,True,,Corporate Use,1,3.8003800475059384,58
https://api.auto.dev/listings/2T2ADCAZ5RC006138,2026-03-20 01:28:02+00:00,US,auto.dev,2T2ADCAZ5RC006138,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Black,Black,37900,28223.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ5RC006138&partner=FRD_2,#8708487795867904712,https://retail.photos.vin/2T2ADCAZ5RC006138-1.jpg,Beaver Toyota of St. Augustine,Saint Augustine,fl,32084,True,True,True,,1,True,1,True,True,Personal Use,2,1.3428763774226695,31
https://api.auto.dev/listings/2T2ADCAZ5SC024922,2026-03-27 14:21:44+00:00,US,auto.dev,2T2ADCAZ5SC024922,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Silver,Brown,44998,15765.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ5SC024922&partner=FRD_2,#-8278167085670568415,https://retail.photos.vin/2T2ADCAZ5SC024922-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,True,True,,0,False,1,True,,Corporate Use,1,2.8542974944497304,24
https://api.auto.dev/listings/2T2ADCAZ6RC006679,2026-02-28 20:21:31+00:00,US,auto.dev,2T2ADCAZ6RC006679,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Green,Tan,35988,23054.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ6RC006679&partner=FRD_2,#-3677263591917848604,https://retail.photos.vin/2T2ADCAZ6RC006679-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,True,True,,1,True,1,True,True,Personal Use,2,1.561030623752928,50
https://api.auto.dev/listings/2T2ADCAZ6RC008111,2026-03-07 05:10:19+00:00,US,auto.dev,2T2ADCAZ6RC008111,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Silver,Red,36995,40136.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ6RC008111&partner=FRD_2,#7002167629804690040,https://retail.photos.vin/2T2ADCAZ6RC008111-1.jpg,Lexus of Southwest Houston,Houston,tx,77074,True,False,True,,0,False,1,True,True,Personal Use,2,0.9217410803268886,44
https://api.auto.dev/listings/2T2ADCAZ6RC014197,2026-03-17 00:49:45+00:00,US,auto.dev,2T2ADCAZ6RC014197,lexus,nx,250,2024,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,Gray,Brown,36598,20529.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ6RC014197&partner=FRD_2,#-6448305756371408300,https://retail.photos.vin/2T2ADCAZ6RC014197-1.jpg,AutoBahn Motors,Belmont,ca,94002,True,False,True,,1,True,1,True,True,Personal Use,2,1.782746358809489,34
https://api.auto.dev/listings/2T2ADCAZ6SC030440,2026-02-27 09:13:05+00:00,US,auto.dev,2T2ADCAZ6SC030440,lexus,nx,250,2025,suv,fwd,2.5L 4Cyl regular unleaded,4,4,5,regular unleaded,automatic,White,Black,38299,1417.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2ADCAZ6SC030440&partner=FRD_2,#-654013947438549026,https://retail.photos.vin/2T2ADCAZ6SC030440-1.jpg,Green Ford NC,Greensboro,nc,27407,True,False,True,,0,False,1,True,True,Personal Use,1,27.028228652081864,52
